date,ftse_250
19/07/2016,16906.30078
20/07/2016,17018.90039
21/07/2016,17047.40039
22/07/2016,16983.5
25/07/2016,17091
26/07/2016,17069.09961
27/07/2016,17265.90039
28/07/2016,17252.30078
29/07/2016,17282.90039
01/08/2016,17139.19922
02/08/2016,17063
03/08/2016,16997.09961
04/08/2016,17244.30078
05/08/2016,17465.40039
08/08/2016,17557.69922
09/08/2016,17687.40039
10/08/2016,17699.69922
11/08/2016,17807.59961
12/08/2016,17921.40039
15/08/2016,17929.30078
16/08/2016,17808.5
17/08/2016,17758.69922
18/08/2016,17871
19/08/2016,17874.09961
22/08/2016,17872.09961
23/08/2016,17982.5
24/08/2016,18014.69922
25/08/2016,17882.90039
26/08/2016,17930.80078
30/08/2016,17847.19922
31/08/2016,17732.80078
01/09/2016,17849.59961
02/09/2016,18016.5
05/09/2016,18026
06/09/2016,18003.40039
07/09/2016,18060.19922
08/09/2016,18193.09961
09/09/2016,17894.19922
12/09/2016,17730.19922
13/09/2016,17661
14/09/2016,17631
15/09/2016,17752.09961
16/09/2016,17851.90039
19/09/2016,17889.80078
20/09/2016,17900.19922
21/09/2016,17933.90039
22/09/2016,17987.80078
23/09/2016,17923.09961
26/09/2016,17722.80078
27/09/2016,17628.69922
28/09/2016,17792.30078
29/09/2016,17864.90039
30/09/2016,17871.40039
03/10/2016,18183.5
04/10/2016,18342.09961
05/10/2016,18200.5
06/10/2016,18115.90039
07/10/2016,17995.19922
10/10/2016,17978.90039
11/10/2016,18073.19922
12/10/2016,17956.30078
13/10/2016,17877.09961
14/10/2016,17980.19922
17/10/2016,17792.5
18/10/2016,17994.40039
19/10/2016,18040.5
20/10/2016,17945.09961
21/10/2016,17934.19922
24/10/2016,17860.5
25/10/2016,17801.90039
26/10/2016,17669
27/10/2016,17581.30078
28/10/2016,17644.80078
31/10/2016,17544.19922
01/11/2016,17523.30078
02/11/2016,17463.5
03/11/2016,17581.90039
04/11/2016,17271.19922
07/11/2016,17457.69922
08/11/2016,17447.80078
09/11/2016,17591
10/11/2016,17659.5
11/11/2016,17445
14/11/2016,17472.40039
15/11/2016,17573.09961
16/11/2016,17474
17/11/2016,17600.90039
18/11/2016,17659.19922
21/11/2016,17527.59961
22/11/2016,17679.09961
23/11/2016,17622.5
24/11/2016,17590.59961
25/11/2016,17603.40039
28/11/2016,17518.30078
29/11/2016,17532.09961
30/11/2016,17545.80078
01/12/2016,17497.30078
02/12/2016,17435.30078
05/12/2016,17461.90039
06/12/2016,17452.09961
07/12/2016,17625.5
08/12/2016,17682
09/12/2016,17733.09961
12/12/2016,17641.19922
13/12/2016,17715.59961
14/12/2016,17682.40039
15/12/2016,17769.40039
16/12/2016,17784.80078
19/12/2016,17782.40039
20/12/2016,17769.90039
21/12/2016,17745.40039
22/12/2016,17891.59961
23/12/2016,17909.59961
28/12/2016,18012.80078
29/12/2016,18029.5
30/12/2016,18077.30078
03/01/2017,18140.69922
04/01/2017,18151.30078
05/01/2017,18308.19922
06/01/2017,18341.19922
09/01/2017,18379.59961
10/01/2017,18413.30078
11/01/2017,18394.09961
12/01/2017,18303.5
13/01/2017,18371.90039
16/01/2017,18307.69922
17/01/2017,18241
18/01/2017,18312.80078
19/01/2017,18223.69922
20/01/2017,18150.80078
23/01/2017,18116
24/01/2017,18100.69922
25/01/2017,18133.40039
26/01/2017,18142.69922
27/01/2017,18190.80078
30/01/2017,18081.80078
31/01/2017,18147.80078
01/02/2017,18240.19922
02/02/2017,18259.19922
03/02/2017,18411.69922
06/02/2017,18377.40039
07/02/2017,18559.69922
08/02/2017,18606.09961
09/02/2017,18627.59961
10/02/2017,18715.40039
13/02/2017,18758.80078
14/02/2017,18787.5
15/02/2017,18827.19922
16/02/2017,18705.69922
17/02/2017,18707.5
20/02/2017,18746.19922
21/02/2017,18772.19922
22/02/2017,18677.59961
23/02/2017,18643.5
24/02/2017,18588.59961
27/02/2017,18671.09961
28/02/2017,18770.69922
01/03/2017,18983
02/03/2017,18950.90039
03/03/2017,18882.90039
06/03/2017,18881.40039
07/03/2017,18885.90039
08/03/2017,18931.09961
09/03/2017,18891.5
10/03/2017,18961.40039
13/03/2017,19029.19922
14/03/2017,18951.09961
15/03/2017,18964
16/03/2017,19027
17/03/2017,19094.90039
20/03/2017,19151.80078
21/03/2017,18988
22/03/2017,18832.90039
23/03/2017,19002.30078
24/03/2017,18980.40039
27/03/2017,18900
28/03/2017,18953.30078
29/03/2017,18978.69922
30/03/2017,19011.90039
31/03/2017,18971.80078
03/04/2017,18954.19922
04/04/2017,19020.09961
05/04/2017,19069.30078
06/04/2017,19126.09961
07/04/2017,19229.69922
10/04/2017,19264.59961
11/04/2017,19306.5
12/04/2017,19423.90039
13/04/2017,19525.30078
18/04/2017,19297.90039
19/04/2017,19417.80078
20/04/2017,19378.80078
21/04/2017,19358.40039
24/04/2017,19602.80078
25/04/2017,19582.30078
26/04/2017,19678.80078
27/04/2017,19636.59961
28/04/2017,19615.40039
02/05/2017,19805.30078
03/05/2017,19683.40039
04/05/2017,19680.80078
05/05/2017,19699.59961
08/05/2017,19729.69922
09/05/2017,19817
10/05/2017,19876.80078
11/05/2017,19795.69922
12/05/2017,19763
15/05/2017,19751
16/05/2017,19875.90039
17/05/2017,19773.59961
18/05/2017,19691.59961
19/05/2017,19812.80078
22/05/2017,19912.59961
23/05/2017,19920.09961
24/05/2017,19950.5
25/05/2017,19967.59961
26/05/2017,20024.90039
30/05/2017,19991.90039
31/05/2017,19972.19922
01/06/2017,20010.59961
02/06/2017,20002.80078
05/06/2017,19868.69922
06/06/2017,19654.80078
07/06/2017,19695.90039
08/06/2017,19743.40039
09/06/2017,19770
12/06/2017,19682.69922
13/06/2017,19859.5
14/06/2017,19974.69922
15/06/2017,19553.69922
16/06/2017,19816.40039
19/06/2017,19873.30078
20/06/2017,19771.69922
21/06/2017,19682.59961
22/06/2017,19658.40039
23/06/2017,19685.09961
26/06/2017,19684.59961
27/06/2017,19526.80078
28/06/2017,19476.40039
29/06/2017,19346.40039
30/06/2017,19340.19922
03/07/2017,19320.40039
04/07/2017,19301.5
05/07/2017,19451.19922
06/07/2017,19369.09961
07/07/2017,19395.09961
10/07/2017,19357.40039
11/07/2017,19215.40039
12/07/2017,19267.90039
13/07/2017,19418.30078
14/07/2017,19408.40039
17/07/2017,19520.59961
18/07/2017,19613.40039
19/07/2017,19693.90039
20/07/2017,19763.90039
21/07/2017,19751.19922
24/07/2017,19616.30078
25/07/2017,19641.30078
26/07/2017,19762.69922
27/07/2017,19879.40039
28/07/2017,19728.19922
31/07/2017,19781.09961
01/08/2017,19863.59961
02/08/2017,19841.40039
03/08/2017,19908.19922
04/08/2017,19969.69922
07/08/2017,19988.5
08/08/2017,19949.5
09/08/2017,19875
10/08/2017,19699.40039
11/08/2017,19544.80078
14/08/2017,19692.5
15/08/2017,19694.80078
16/08/2017,19859.19922
17/08/2017,19773.09961
18/08/2017,19626.5
21/08/2017,19646.90039
22/08/2017,19751.19922
23/08/2017,19743.19922
24/08/2017,19710.30078
25/08/2017,19671.30078
29/08/2017,19527.90039
30/08/2017,19616.59961
31/08/2017,19803.59961
01/09/2017,19786.19922
04/09/2017,19697.90039
05/09/2017,19726.80078
06/09/2017,19652.30078
07/09/2017,19696.69922
08/09/2017,19610.40039
11/09/2017,19694.30078
12/09/2017,19665.90039
13/09/2017,19590
14/09/2017,19523.90039
15/09/2017,19378.19922
18/09/2017,19437.90039
19/09/2017,19535.5
20/09/2017,19540.80078
21/09/2017,19418.30078
22/09/2017,19517.40039
25/09/2017,19566.40039
26/09/2017,19503.19922
27/09/2017,19569.5
28/09/2017,19678.5
29/09/2017,19874.80078
02/10/2017,19957.09961
03/10/2017,20035.40039
04/10/2017,20029.40039
05/10/2017,20088.5
06/10/2017,20166.5
09/10/2017,20102.59961
10/10/2017,20146.30078
11/10/2017,20167.80078
12/10/2017,20251.19922
13/10/2017,20259.5
16/10/2017,20217.09961
17/10/2017,20131
18/10/2017,20259.80078
19/10/2017,20131.5
20/10/2017,20146.90039
23/10/2017,20131.59961
24/10/2017,20113.19922
25/10/2017,20073.30078
26/10/2017,20163.40039
27/10/2017,20146.09961
30/10/2017,20213.30078
31/10/2017,20227.90039
01/11/2017,20328.19922
02/11/2017,20385.5
03/11/2017,20472.40039
06/11/2017,20432.59961
07/11/2017,20307.09961
08/11/2017,20300.19922
09/11/2017,20071.90039
10/11/2017,20020.90039
13/11/2017,19787.90039
14/11/2017,19846.59961
15/11/2017,19693.40039
16/11/2017,19850
17/11/2017,19797.80078
20/11/2017,19871.30078
21/11/2017,19944
22/11/2017,20013.90039
23/11/2017,20006.09961
24/11/2017,19944.80078
27/11/2017,19881.30078
28/11/2017,20026.19922
29/11/2017,20059.59961
30/11/2017,19952.90039
01/12/2017,19854.40039
04/12/2017,19936
05/12/2017,19871.09961
06/12/2017,19828.90039
07/12/2017,19810.30078
08/12/2017,19992.5
11/12/2017,20064.59961
12/12/2017,20073
13/12/2017,20061.40039
14/12/2017,20006.30078
15/12/2017,20048.59961
18/12/2017,20255.40039
19/12/2017,20341.5
20/12/2017,20350.30078
21/12/2017,20422.69922
22/12/2017,20481.09961
27/12/2017,20640
28/12/2017,20642.30078
29/12/2017,20726.30078
02/01/2018,20681.5
03/01/2018,20743.90039
04/01/2018,20820.5
05/01/2018,20932.59961
08/01/2018,20856.59961
09/01/2018,20875
10/01/2018,20760
11/01/2018,20737.90039
12/01/2018,20859.40039
15/01/2018,20832.80078
16/01/2018,20877.30078
17/01/2018,20769.40039
18/01/2018,20665
19/01/2018,20653.30078
22/01/2018,20655.19922
23/01/2018,20671.19922
24/01/2018,20538.5
25/01/2018,20521.69922
26/01/2018,20615.59961
29/01/2018,20577.90039
30/01/2018,20370.90039
31/01/2018,20243.59961
01/02/2018,20185.5
02/02/2018,19962.5
05/02/2018,19690.5
06/02/2018,19262.59961
07/02/2018,19691.69922
08/02/2018,19327.69922
09/02/2018,19217.5
12/02/2018,19379.30078
13/02/2018,19320.09961
14/02/2018,19448.40039
15/02/2018,19574.80078
16/02/2018,19733.59961
19/02/2018,19653.59961
20/02/2018,19802.90039
21/02/2018,19788.90039
22/02/2018,19736.09961
23/02/2018,19801.09961
26/02/2018,19828.69922
27/02/2018,19875.80078
28/02/2018,19687.30078
01/03/2018,19551.69922
02/03/2018,19386.5
05/03/2018,19567
06/03/2018,19690.30078
07/03/2018,19774.19922
08/03/2018,19968
09/03/2018,20085.09961
12/03/2018,20117.5
13/03/2018,19863.19922
14/03/2018,19820.09961
15/03/2018,19828.40039
16/03/2018,19804.90039
19/03/2018,19694.80078
20/03/2018,19723.59961
21/03/2018,19668
22/03/2018,19393.90039
23/03/2018,19319.5
26/03/2018,19187.09961
27/03/2018,19389.09961
28/03/2018,19356.59961
29/03/2018,19460.5
03/04/2018,19398
04/04/2018,19264.19922
05/04/2018,19576.19922
06/04/2018,19530.19922
09/04/2018,19484.40039
10/04/2018,19675.5
11/04/2018,19655
12/04/2018,19772.90039
13/04/2018,19838.5
16/04/2018,19771.5
17/04/2018,19829.40039
18/04/2018,20012
19/04/2018,20147.19922
20/04/2018,20220.80078
23/04/2018,20316.40039
24/04/2018,20195.30078
25/04/2018,20019.09961
26/04/2018,20137.59961
27/04/2018,20271.59961
30/04/2018,20285.09961
01/05/2018,20348.30078
02/05/2018,20506.30078
03/05/2018,20365.90039
04/05/2018,20421.90039
08/05/2018,20594.69922
09/05/2018,20682
10/05/2018,20699.40039
11/05/2018,20785.59961
14/05/2018,20801
15/05/2018,20784.90039
16/05/2018,20828.80078
17/05/2018,21019.40039
18/05/2018,20989.80078
21/05/2018,21137.69922
22/05/2018,21191.40039
23/05/2018,21004.90039
24/05/2018,20989.5
25/05/2018,21110.5
29/05/2018,20746.80078
30/05/2018,20822.69922
31/05/2018,20846.30078
01/06/2018,20984.90039
04/06/2018,21110.59961
05/06/2018,21051.90039
06/06/2018,21171.40039
07/06/2018,21154.69922
08/06/2018,21160.5
11/06/2018,21318.80078
12/06/2018,21241.59961
13/06/2018,21232.90039
14/06/2018,21324
15/06/2018,21005.5
18/06/2018,20999.59961
19/06/2018,20835.80078
20/06/2018,20926.40039
21/06/2018,20729.09961
22/06/2018,21009.90039
25/06/2018,20774.40039
26/06/2018,20757.19922
27/06/2018,20844.09961
28/06/2018,20684.19922
29/06/2018,20831
02/07/2018,20605.90039
03/07/2018,20665.19922
04/07/2018,20652.5
05/07/2018,20621.09961
06/07/2018,20618.30078
09/07/2018,20821.19922
10/07/2018,20851.59961
11/07/2018,20642.30078
12/07/2018,20779.80078
13/07/2018,20813.09961
16/07/2018,20800.59961
17/07/2018,20871.30078
18/07/2018,20984.19922
19/07/2018,20907.19922
20/07/2018,20925.69922
23/07/2018,20770.40039
24/07/2018,20852.90039
25/07/2018,20753.59961
26/07/2018,20768.59961
27/07/2018,20868.90039
30/07/2018,20878.30078
31/07/2018,20877.90039
01/08/2018,20801.5
02/08/2018,20549
03/08/2018,20635.30078
06/08/2018,20639.40039
07/08/2018,20675.59961
08/08/2018,20770.59961
09/08/2018,20806.19922
10/08/2018,20667.5
13/08/2018,20575.09961
14/08/2018,20509.80078
15/08/2018,20320.40039
16/08/2018,20462.30078
17/08/2018,20444.40039
20/08/2018,20531.19922
21/08/2018,20642.90039
22/08/2018,20642.5
23/08/2018,20665.5
24/08/2018,20691.40039
28/08/2018,20849.19922
29/08/2018,20736.90039
30/08/2018,20691.80078
31/08/2018,20689
03/09/2018,20695.90039
04/09/2018,20548.59961
05/09/2018,20388.5
06/09/2018,20283.5
07/09/2018,20209.59961
10/09/2018,20259.80078
11/09/2018,20226.40039
12/09/2018,20380.5
13/09/2018,20243.59961
14/09/2018,20375.90039
17/09/2018,20374.40039
18/09/2018,20458.30078
19/09/2018,20500.5
20/09/2018,20551.30078
21/09/2018,20590.40039
24/09/2018,20488.09961
25/09/2018,20461.09961
26/09/2018,20436.5
27/09/2018,20374.19922
28/09/2018,20307
01/10/2018,20401.19922
02/10/2018,20264.90039
03/10/2018,20300
04/10/2018,20088.69922
05/10/2018,19918
08/10/2018,19646.09961
09/10/2018,19549.59961
10/10/2018,19239.19922
11/10/2018,18827.80078
12/10/2018,18973.5
15/10/2018,18803.5
16/10/2018,19149.90039
17/10/2018,19014
18/10/2018,18961.40039
19/10/2018,18795.80078
22/10/2018,18758.19922
23/10/2018,18352.09961
24/10/2018,18406.5
25/10/2018,18531.5
26/10/2018,18352.90039
29/10/2018,18566.80078
30/10/2018,18667.69922
31/10/2018,18917.69922
01/11/2018,19171.90039
02/11/2018,19325.69922
05/11/2018,19063.69922
06/11/2018,19043.69922
07/11/2018,19147.19922
08/11/2018,19257.09961
09/11/2018,19106.59961
12/11/2018,18811.59961
13/11/2018,18985.69922
14/11/2018,18910.09961
15/11/2018,18662.19922
16/11/2018,18589.09961
19/11/2018,18540.09961
20/11/2018,18366.40039
21/11/2018,18584.90039
22/11/2018,18530
23/11/2018,18533
26/11/2018,18719.09961
27/11/2018,18660.90039
28/11/2018,18639.69922
29/11/2018,18609
30/11/2018,18480.80078
03/12/2018,18563.90039
04/12/2018,18329.59961
05/12/2018,18271.09961
06/12/2018,17753.30078
07/12/2018,17844.09961
10/12/2018,17492.30078
11/12/2018,17653.30078
12/12/2018,17989
13/12/2018,17818.59961
14/12/2018,17666.90039
17/12/2018,17417
18/12/2018,17495
19/12/2018,17604.5
20/12/2018,17446.90039
21/12/2018,17443
24/12/2018,17312.19922
27/12/2018,17090.5
28/12/2018,17465.09961
31/12/2018,17502.09961
02/01/2019,17586.69922
03/01/2019,17438.90039
04/01/2019,17795.90039
07/01/2019,17976.19922
08/01/2019,18175.80078
09/01/2019,18413.69922
10/01/2019,18435.59961
11/01/2019,18542.30078
14/01/2019,18417.59961
15/01/2019,18429.80078
16/01/2019,18486.69922
17/01/2019,18537.30078
18/01/2019,18764.5
21/01/2019,18762.80078
22/01/2019,18681.59961
23/01/2019,18582.90039
24/01/2019,18627.59961
25/01/2019,18643.59961
28/01/2019,18534.69922
29/01/2019,18702.59961
30/01/2019,18828
31/01/2019,18711.80078
01/02/2019,18811.40039
04/02/2019,18848.80078
05/02/2019,18996
06/02/2019,19073.40039
07/02/2019,18799.30078
08/02/2019,18652.90039
11/02/2019,18831.80078
12/02/2019,18824.80078
13/02/2019,18972.59961
14/02/2019,18898.19922
15/02/2019,18987.19922
18/02/2019,19127.30078
19/02/2019,19068.90039
20/02/2019,19202
21/02/2019,19236.90039
22/02/2019,19269.59961
25/02/2019,19247
26/02/2019,19270.69922
27/02/2019,19153.80078
28/02/2019,19181.40039
01/03/2019,19399.69922
04/03/2019,19411.40039
05/03/2019,19443.09961
06/03/2019,19359.30078
07/03/2019,19183.80078
08/03/2019,19047.69922
11/03/2019,19093.09961
12/03/2019,19144
13/03/2019,19180.09961
14/03/2019,19283.09961
15/03/2019,19491
18/03/2019,19486.69922
19/03/2019,19551.30078
20/03/2019,19389
21/03/2019,19347.59961
22/03/2019,18998.5
25/03/2019,18799.59961
26/03/2019,18896.19922
27/03/2019,18893.69922
28/03/2019,18908.59961
29/03/2019,19117.5
01/04/2019,19238.80078
02/04/2019,19329.30078
03/04/2019,19563.40039
04/04/2019,19507.30078
05/04/2019,19538.30078
08/04/2019,19517.19922
09/04/2019,19433.80078
10/04/2019,19484.80078
11/04/2019,19621.19922
12/04/2019,19711.69922
15/04/2019,19807.09961
16/04/2019,19923.40039
17/04/2019,19858.09961
18/04/2019,19835.90039
23/04/2019,19908
24/04/2019,19993.69922
25/04/2019,19871.09961
26/04/2019,19856.90039
29/04/2019,19911.19922
30/04/2019,19824.80078
01/05/2019,19813.69922
02/05/2019,19686.69922
03/05/2019,19705.19922
07/05/2019,19465.69922
08/05/2019,19531.90039
09/05/2019,19285.59961
10/05/2019,19366.80078
13/05/2019,19126.90039
14/05/2019,19367.40039
15/05/2019,19369.80078
16/05/2019,19530.69922
17/05/2019,19498.59961
20/05/2019,19335.59961
21/05/2019,19436.40039
22/05/2019,19307.30078
23/05/2019,19031.19922
24/05/2019,19127.30078
28/05/2019,19204.90039
29/05/2019,18946.09961
30/05/2019,19111.5
31/05/2019,18970.30078
03/06/2019,18877.19922
04/06/2019,19008.19922
05/06/2019,19072.19922
06/06/2019,19065.5
07/06/2019,19232.40039
10/06/2019,19309.59961
11/06/2019,19325.69922
12/06/2019,19250.09961
13/06/2019,19172.40039
14/06/2019,19118.30078
17/06/2019,19157.59961
18/06/2019,19311.80078
19/06/2019,19245.5
20/06/2019,19384.09961
21/06/2019,19324.59961
24/06/2019,19299.69922
25/06/2019,19286.5
26/06/2019,19260.40039
27/06/2019,19314.5
28/06/2019,19462.09961
01/07/2019,19634.69922
02/07/2019,19659.30078
03/07/2019,19790.80078
04/07/2019,19797.59961
05/07/2019,19655.30078
08/07/2019,19581.5
09/07/2019,19467.40039
10/07/2019,19419.40039
11/07/2019,19443.19922
12/07/2019,19551.80078
15/07/2019,19584.09961
16/07/2019,19656.09961
17/07/2019,19614.19922
18/07/2019,19535.09961
19/07/2019,19621.69922
22/07/2019,19648
23/07/2019,19752.30078
24/07/2019,19787.80078
25/07/2019,19820.40039
26/07/2019,19857.90039
29/07/2019,19886.69922
30/07/2019,19774.80078
31/07/2019,19666.5
01/08/2019,19634.30078
02/08/2019,19253.19922
05/08/2019,18871.40039
06/08/2019,18846.19922
07/08/2019,18941
08/08/2019,19137.59961
09/08/2019,19092.19922
12/08/2019,18913
13/08/2019,19008.19922
14/08/2019,18731.09961
15/08/2019,18640.69922
16/08/2019,18821.90039
19/08/2019,19098
20/08/2019,19008.09961
21/08/2019,19207.80078
22/08/2019,19205.30078
23/08/2019,19236.09961
27/08/2019,19335.90039
28/08/2019,19203
29/08/2019,19292.5
30/08/2019,19393.59961
02/09/2019,19481.59961
03/09/2019,19464.09961
04/09/2019,19619.09961
05/09/2019,19649.59961
06/09/2019,19705.5
09/09/2019,19678.5
10/09/2019,19738.90039
11/09/2019,19982.19922
12/09/2019,19962.59961
13/09/2019,20195.80078
16/09/2019,20060.30078
17/09/2019,20040.5
18/09/2019,20054.40039
19/09/2019,20089.5
20/09/2019,20169.40039
23/09/2019,20043.80078
24/09/2019,19919.09961
25/09/2019,19774.90039
26/09/2019,19818.59961
27/09/2019,19971
30/09/2019,19936.69922
01/10/2019,19872.80078
02/10/2019,19476.90039
03/10/2019,19348.19922
04/10/2019,19480.40039
07/10/2019,19420.19922
08/10/2019,19200.90039
09/10/2019,19171.59961
10/10/2019,19235.69922
11/10/2019,20041.69922
14/10/2019,19929.90039
15/10/2019,20197
16/10/2019,20188
17/10/2019,20221.09961
18/10/2019,20228.5
21/10/2019,20308.80078
22/10/2019,20181.90039
23/10/2019,20180.90039
24/10/2019,20152.19922
25/10/2019,20103.5
28/10/2019,20210.19922
29/10/2019,20168.30078
30/10/2019,20115.09961
31/10/2019,20021.5
01/11/2019,20158.80078
04/11/2019,20249.69922
05/11/2019,20295
06/11/2019,20216.59961
07/11/2019,20433.19922
08/11/2019,20357.59961
11/11/2019,20410
12/11/2019,20427.19922
13/11/2019,20289.80078
14/11/2019,20231.80078
15/11/2019,20404.40039
18/11/2019,20440.5
19/11/2019,20528.5
20/11/2019,20475.30078
21/11/2019,20369.90039
22/11/2019,20485.80078
25/11/2019,20703.19922
26/11/2019,20864.90039
27/11/2019,20954.30078
28/11/2019,21023.59961
29/11/2019,20812.59961
02/12/2019,20700.19922
03/12/2019,20500.90039
04/12/2019,20665.5
05/12/2019,20707.30078
06/12/2019,20933
09/12/2019,20922.59961
10/12/2019,20781.09961
11/12/2019,20647.09961
12/12/2019,20793
13/12/2019,21507.80078
16/12/2019,21920.69922
17/12/2019,21690.19922
18/12/2019,21663.09961
19/12/2019,21666.09961
20/12/2019,21674.30078
23/12/2019,21843.40039
24/12/2019,21981.09961
27/12/2019,22059
30/12/2019,21936.30078
31/12/2019,21883.40039
02/01/2020,22108.30078
03/01/2020,21988.19922
06/01/2020,21761.80078
07/01/2020,21832.69922
08/01/2020,21651.90039
09/01/2020,21643.09961
10/01/2020,21566.69922
13/01/2020,21716.80078
14/01/2020,21756.09961
15/01/2020,21713.09961
16/01/2020,21721.19922
17/01/2020,21886.09961
20/01/2020,21847
21/01/2020,21745.40039
22/01/2020,21763
23/01/2020,21540.59961
24/01/2020,21763.90039
27/01/2020,21303.69922
28/01/2020,21433.09961
29/01/2020,21469
30/01/2020,21291.90039
31/01/2020,21143.5
03/02/2020,21160.90039
04/02/2020,21439.90039
05/02/2020,21520
06/02/2020,21572.90039
07/02/2020,21499.30078
10/02/2020,21493.30078
11/02/2020,21646
12/02/2020,21793.5
13/02/2020,21673.90039
14/02/2020,21790.09961
17/02/2020,21826.30078
18/02/2020,21678.5
19/02/2020,21850.90039
20/02/2020,21866.69922
21/02/2020,21780.19922
24/02/2020,21117.90039
25/02/2020,20716
26/02/2020,20623
27/02/2020,19783.5
28/02/2020,19330.90039
02/03/2020,19301.69922
03/03/2020,19682.69922
04/03/2020,19742.80078
05/03/2020,19323.09961
06/03/2020,18746.5
09/03/2020,17547.19922
10/03/2020,17547.09961
11/03/2020,17339.19922
12/03/2020,15717.40039
13/03/2020,15562
16/03/2020,14349.7998
17/03/2020,13924.90039
18/03/2020,13008.2002
19/03/2020,12829.7002
20/03/2020,13592.59961
23/03/2020,13078
24/03/2020,14172.7002
25/03/2020,14819.90039
26/03/2020,15380.7002
27/03/2020,14769.7998
30/03/2020,14624.59961
31/03/2020,15101.09961
01/04/2020,14547.2002
02/04/2020,14436.7998
03/04/2020,14099.2002
06/04/2020,14812.40039
07/04/2020,15569
08/04/2020,15862.7998
09/04/2020,16407.90039
14/04/2020,16082.59961
15/04/2020,15347.59961
16/04/2020,15378.59961
17/04/2020,15859.2998
20/04/2020,15822.7002
21/04/2020,15399.2998
22/04/2020,15586.09961
23/04/2020,15794
24/04/2020,15687.40039
27/04/2020,15952.7002
28/04/2020,16291.59961
29/04/2020,16835.30078
30/04/2020,16454.5
01/05/2020,16148.2998
04/05/2020,15951.7002
05/05/2020,16093.09961
06/05/2020,15982.5
07/05/2020,16247.90039
11/05/2020,16271.5
12/05/2020,16173
13/05/2020,15878.09961
14/05/2020,15404.59961
15/05/2020,15660.7998
18/05/2020,16230
19/05/2020,16320.09961
20/05/2020,16367.5
21/05/2020,16386
22/05/2020,16398.90039
26/05/2020,16933.40039
27/05/2020,17143.59961
28/05/2020,17338.5
29/05/2020,17043
01/06/2020,17277.5
02/06/2020,17436.30078
03/06/2020,17897.09961
04/06/2020,17826
05/06/2020,18229.30078
08/06/2020,18136.90039
09/06/2020,17755.30078
10/06/2020,17605.5
11/06/2020,16973.69922
12/06/2020,17077.30078
15/06/2020,17089.19922
16/06/2020,17464.69922
17/06/2020,17582.40039
18/06/2020,17518.30078
19/06/2020,17687.30078
22/06/2020,17573.40039
23/06/2020,17652.80078
24/06/2020,17150.80078
25/06/2020,17112.09961
26/06/2020,17113.19922
29/06/2020,17198.69922
30/06/2020,17119.19922
01/07/2020,17189.40039
02/07/2020,17367.90039
03/07/2020,17302
06/07/2020,17550
07/07/2020,17350
08/07/2020,17185.19922
09/07/2020,16985.09961
10/07/2020,17180
13/07/2020,17385.09961
14/07/2020,17174.69922
15/07/2020,17420.59961
16/07/2020,17321.30078
17/07/2020,17347.90039
20/07/2020,17385.90039
21/07/2020,17501.80078
22/07/2020,17465.69922
23/07/2020,17489.5
24/07/2020,17264.80078
27/07/2020,17157.90039
28/07/2020,17278.19922
29/07/2020,17247.69922
30/07/2020,17017.09961
31/07/2020,16932.69922
03/08/2020,17158.09961
04/08/2020,17307.69922
05/08/2020,17638.30078
06/08/2020,17479.40039
07/08/2020,17622.90039
10/08/2020,17724.90039
11/08/2020,17997.19922
12/08/2020,18089.59961
13/08/2020,17924.59961
14/08/2020,17735.59961
17/08/2020,17771.90039
18/08/2020,17623
19/08/2020,17583.40039
20/08/2020,17496.40039
21/08/2020,17577.69922
24/08/2020,17685.09961
25/08/2020,17577.90039
26/08/2020,17753.59961
27/08/2020,17762
28/08/2020,17788.30078
01/09/2020,17604.59961
02/09/2020,17704.40039
03/09/2020,17459.69922
04/09/2020,17354.30078
07/09/2020,17642.19922
08/09/2020,17625.19922
09/09/2020,17594.90039
10/09/2020,17579.30078
11/09/2020,17555.90039
14/09/2020,17677.30078
15/09/2020,17815.40039
16/09/2020,17795.30078
17/09/2020,17737.69922
18/09/2020,17569.69922
21/09/2020,16870.80078
22/09/2020,16821.69922
23/09/2020,16993
24/09/2020,16802.69922
25/09/2020,17044.09961
28/09/2020,17370.30078
29/09/2020,17173.69922
30/09/2020,17315.30078
01/10/2020,17383.5
02/10/2020,17395.80078
05/10/2020,17583.09961
06/10/2020,17797.40039
07/10/2020,17801.80078
08/10/2020,17946.19922
09/10/2020,18074.40039
12/10/2020,18167.69922
13/10/2020,17891
14/10/2020,17950.40039
15/10/2020,17838.5
16/10/2020,17822.90039
19/10/2020,17866.09961
20/10/2020,17929.19922
21/10/2020,17787.80078
22/10/2020,17894.40039
23/10/2020,18109.59961
26/10/2020,17853.30078
27/10/2020,17587.69922
28/10/2020,17248.90039
29/10/2020,17177.69922
30/10/2020,17214.40039
02/11/2020,17180.5
03/11/2020,17491.69922
04/11/2020,17796.09961
05/11/2020,17928.5
06/11/2020,17917.80078
09/11/2020,18850.40039
10/11/2020,19028.30078
11/11/2020,19340.19922
12/11/2020,19302.19922
13/11/2020,19270
16/11/2020,19608.09961
17/11/2020,19516.19922
18/11/2020,19699.90039
19/11/2020,19506.5
20/11/2020,19507
23/11/2020,19582.40039
24/11/2020,19789.59961
25/11/2020,19569.40039
26/11/2020,19396.30078
27/11/2020,19462.69922
30/11/2020,19336.30078
01/12/2020,19844.80078
